gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
TRBV17,CYP2C19,0.099586564912523,0.170765454849613,57,812,0.0247989675504868,0.0247989675504868
CYP2C19,TRBV19,0.456451640722222,0.242800936092275,45,804,0.242800936092278,0.0537290965353657
TRBV19,CYP2C19,0.456451640722222,0.242800936092275,45,804,0.0537290965353657,0.0537290965353657
CYP2C19,TRBV20-1,0.130323165193956,0.18433630687014,77,807,0.201678149787972,0.0547082400243889
TRBV20-1,CYP2C19,0.130323165193956,0.18433630687014,77,807,0.0547082400243889,0.0547082400243889
CYP2C19,TRBV21-1,0.133473457410573,0.192388748040831,55,790,0.192388748040828,0.0378346311338098
TRBV21-1,CYP2C19,0.133473457410573,0.192388748040831,55,790,0.0378346311338098,0.0378346311338098
CYP2C19,TRBV24-1,0.145606481686265,0.203839732229009,53,783,0.203839732229009,0.0377290462673764
TRBV24-1,CYP2C19,0.145606481686265,0.203839732229009,53,783,0.0377290462673764,0.0377290462673764
CYP2C19,TRBV2,0.315580044782238,0.286405209598512,45,827,0.286405209598496,0.0257115801389116
TRBV2,CYP2C19,0.315580044782238,0.286405209598512,45,827,0.0257115801389116,0.0257115801389116
CYP2C19,TRBV30,0.112527816335025,0.211397022109707,99,810,0.193957802857994,0.0618978072241601
TRBV30,CYP2C19,0.112527816335025,0.211397022109707,99,810,0.0618978072241601,0.0618978072241601
CYP2C19,TRBV5-3,0.176821674187056,0.195628802524566,59,801,0.195628802524566,0.0427405065342127
TRBV5-3,CYP2C19,0.176821674187056,0.195628802524566,59,801,0.0427405065342127,0.0427405065342127
CYP2C19,TRBV5-5,0.0727950788242735,0.171546799715605,60,811,0.171546799715607,0.0182330448587716
TRBV5-5,CYP2C19,0.0727950788242735,0.171546799715605,60,811,0.0182330448587716,0.0182330448587716
CYP2C19,TRBV6-4,0.163290760455375,0.185730628288218,61,801,0.185730628288224,0.043985333482801
TRBV6-4,CYP2C19,0.163290760455375,0.185730628288218,61,801,0.043985333482801,0.043985333482801
CYP2C19,TRBV6-6,0.107685426194598,0.221588182956366,78,800,0.165477835638076,0.0643979857679656
TRBV6-6,CYP2C19,0.107685426194598,0.221588182956366,78,800,0.0643979857679656,0.0643979857679656
CYP2C19,TRBV7-2,0.0947777861752618,0.197439507026234,60,813,0.197439507026235,0.0252177821252214
TRBV7-2,CYP2C19,0.0947777861752618,0.197439507026234,60,813,0.0252177821252214,0.0252177821252214
CYP2C19,TRBV7-3,0.155376461406909,0.231652332486309,77,762,0.233053902733256,0.0524493016476299
TRBV7-3,CYP2C19,0.155376461406909,0.231652332486309,77,762,0.0524493016476299,0.0524493016476299
CYP2C19,TRBV7-6,0.999999995679199,0.332522793716238,35,824,0.332522793716254,0.0304549148091061
TRBV7-6,CYP2C19,0.999999995679199,0.332522793716238,35,824,0.0304549148091061,0.0304549148091061
CYP2C19,TRBV7-9,0.132061412118082,0.206538555616542,56,762,0.206538555616541,0.0352593418120617
TRBV7-9,CYP2C19,0.132061412118082,0.206538555616542,56,762,0.0352593418120617,0.0352593418120617
CYP2C19,TRBV9,0.213036495408041,0.213915332213234,61,797,0.213915332213233,0.0640907904945412
TRBV9,CYP2C19,0.213036495408041,0.213915332213234,61,797,0.0640907904945412,0.0640907904945412
CYP2C19,TRDV2,0.159501085864916,0.194398276095918,77,826,0.206734632268266,0.0700266127080452
TRDV2,CYP2C19,0.159501085864916,0.194398276095918,77,826,0.0700266127080452,0.0700266127080452
CYP2C19,TRDV3,0.18542486453152,0.168234680118913,58,838,0.168234680118918,0.0335033350312395
TRDV3,CYP2C19,0.18542486453152,0.168234680118913,58,838,0.0335033350312395,0.0335033350312395
CYP2C19,TRGJ1,0.11040650553187,0.204665340040126,57,811,0.204665340040128,0.0324108296292258
TRGJ1,CYP2C19,0.11040650553187,0.204665340040126,57,811,0.0324108296292258,0.0324108296292258
CYP2C19,TRGV10,0.999999811177292,0.0867205124962366,35,814,0.0867205124963527,0.0287386818763723
TRGV10,CYP2C19,0.999999811177292,0.0867205124962366,35,814,0.0287386818763723,0.0287386818763723
CYP2C19,TRGV2,0.120444168134649,0.177674811273773,84,778,0.175919611212948,0.0616748944117531
TRGV2,CYP2C19,0.120444168134649,0.177674811273773,84,778,0.0616748944117531,0.0616748944117531
CYP2C19,TRGV3,0.279287868879351,0.220862885124283,45,715,0.220862885124272,0.0427612269258419
TRGV3,CYP2C19,0.279287868879351,0.220862885124283,45,715,0.0427612269258419,0.0427612269258419
CYP2C19,TRGV4,0.135443976485766,0.228701212510994,55,505,0.228701212510993,0.0354023710579387
TRGV4,CYP2C19,0.135443976485766,0.228701212510994,55,505,0.0354023710579387,0.0354023710579387
CYP2C19,TRGV9,0.222065992011977,0.152451736620953,50,819,0.152451736620949,0.0271021426122948
TRGV9,CYP2C19,0.222065992011977,0.152451736620953,50,819,0.0271021426122948,0.0271021426122948
CYP2C8,CYP2C9,0.353236709023863,0.33250013354908,304,1017,0.280289680558325,0.280289680558325
CYP2C9,CYP2C8,0.353236709023863,0.33250013354908,304,1017,0.382702268730282,0.280289680558325
CYP2C8,CYP3A4,0.193651411425495,0.229480683585002,242,1016,0.167107560621251,0.167107560621251
CYP3A4,CYP2C8,0.193651411425495,0.229480683585002,242,1016,0.197178330807344,0.167107560621251
CYP2C8,CYP3A5,0.131259008838136,0.16279103491618,77,1017,0.19506641229044,0.0943419361583752
CYP3A5,CYP2C8,0.131259008838136,0.16279103491618,77,1017,0.0943419361583752,0.0943419361583752
CYP2C8,CYP4F2,0.126082645613845,0.136756227045266,136,1012,0.141615977593924,0.129773162840755
CYP4F2,CYP2C8,0.126082645613845,0.136756227045266,136,1012,0.129773162840755,0.129773162840755
CYP2C8,IGHV1-45,0.163054017160497,0.165155654032633,31,717,0.165155654032628,0.0293339001830304
IGHV1-45,CYP2C8,0.163054017160497,0.165155654032633,31,717,0.0293339001830304,0.0293339001830304
CYP2C8,IGHV1-46,0.128732937886385,0.177300981717915,35,697,0.163298622945516,0.0765497140977726
IGHV1-46,CYP2C8,0.128732937886385,0.177300981717915,35,697,0.0765497140977726,0.0765497140977726
CYP2C8,IGHV1-58,0.0917670364402441,0.183643340888946,36,746,0.183643340888945,0.048295900747124
IGHV1-58,CYP2C8,0.0917670364402441,0.183643340888946,36,746,0.048295900747124,0.048295900747124
CYP2C8,IGHV1-68,0.149222311730444,0.194772905675177,40,650,0.224460493257159,0.0859832689713776
IGHV1-68,CYP2C8,0.149222311730444,0.194772905675177,40,650,0.0859832689713776,0.0859832689713776
CYP2C8,IGHV2-70,0.162914901064515,0.30368540993796,67,564,0.225533936504436,0.155489575691191
IGHV2-70,CYP2C8,0.162914901064515,0.30368540993796,67,564,0.155489575691191,0.155489575691191
CYP2C8,IGHV3-23,0.161219002168976,0.145719453735797,35,560,0.162681422233478,0.0854358247757078
IGHV3-23,CYP2C8,0.161219002168976,0.145719453735797,35,560,0.0854358247757078,0.0854358247757078
CYP2C8,IGHV3-30-2,0.144290757326226,0.276313830654334,33,615,0.276313830654335,0.0697613443215127
IGHV3-30-2,CYP2C8,0.144290757326226,0.276313830654334,33,615,0.0697613443215127,0.0697613443215127
CYP2C8,IGHV3-30,0.114413938503708,0.157023982681917,67,586,0.180832886674525,0.0916055231547705
IGHV3-30,CYP2C8,0.114413938503708,0.157023982681917,67,586,0.0916055231547705,0.0916055231547705
CYP2C8,IGHV3-35,0.12348326898066,0.192891555572383,33,624,0.192891555572387,0.0424121459757572
IGHV3-35,CYP2C8,0.12348326898066,0.192891555572383,33,624,0.0424121459757572,0.0424121459757572
CYP2C8,IGHV3-47,0.103271703963472,0.17469896126246,34,678,0.17469896126246,0.0395676371835824
IGHV3-47,CYP2C8,0.103271703963472,0.17469896126246,34,678,0.0395676371835824,0.0395676371835824
CYP2C8,IGHV3-48,0.109384141392181,0.157708102123405,58,685,0.158457901858296,0.0787419441037573
IGHV3-48,CYP2C8,0.109384141392181,0.157708102123405,58,685,0.0787419441037573,0.0787419441037573
CYP2C8,IGHV3-49,0.080328756289241,0.169118243492672,44,711,0.167660745659704,0.053698419696253
IGHV3-49,CYP2C8,0.080328756289241,0.169118243492672,44,711,0.053698419696253,0.053698419696253
CYP2C8,IGHV3-52,0.161357738122947,0.193916831990744,33,715,0.193916831990742,0.0480020554498306
IGHV3-52,CYP2C8,0.161357738122947,0.193916831990744,33,715,0.0480020554498306,0.0480020554498306
CYP2C8,IGHV3-53,0.147335499546834,0.186802158691341,58,688,0.192677281481019,0.0971581716306952
IGHV3-53,CYP2C8,0.147335499546834,0.186802158691341,58,688,0.0971581716306952,0.0971581716306952
CYP2C8,IGHV3-62,0.0770509410990013,0.157682053909085,42,750,0.158712126218643,0.055150876095991
IGHV3-62,CYP2C8,0.0770509410990013,0.157682053909085,42,750,0.055150876095991,0.055150876095991
CYP2C8,IGHV3-63,0.0638008642900949,0.108708167945694,35,802,0.108708167945698,0.0211632045745538
IGHV3-63,CYP2C8,0.0638008642900949,0.108708167945694,35,802,0.0211632045745538,0.0211632045745538
CYP2C8,IGHV3-64,0.0842550458644842,0.176720936905359,44,781,0.168275340381265,0.070365687499821
IGHV3-64,CYP2C8,0.0842550458644842,0.176720936905359,44,781,0.070365687499821,0.070365687499821
CYP2C8,IGHV3-66,0.0855228977203731,0.195490667250246,47,678,0.183894275941465,0.0658846429771607
IGHV3-66,CYP2C8,0.0855228977203731,0.195490667250246,47,678,0.0658846429771607,0.0658846429771607
CYP2C8,IGHV3-71,0.11144273743728,0.184050007170578,58,773,0.186778007782581,0.0863556305775453
IGHV3-71,CYP2C8,0.11144273743728,0.184050007170578,58,773,0.0863556305775453,0.0863556305775453
CYP2C8,IGHV3-73,0.0585151733015428,0.110142120073754,36,830,0.110142120073752,0.0220471904109332
IGHV3-73,CYP2C8,0.0585151733015428,0.110142120073754,36,830,0.0220471904109332,0.0220471904109332
CYP2C8,IGHV3-74,0.232163833394121,0.178056612733478,26,834,0.178056612733464,0.0558962648353564
IGHV3-74,CYP2C8,0.232163833394121,0.178056612733478,26,834,0.0558962648353564,0.0558962648353564
CYP2C8,IGHV4-34,0.597853111293988,0.263647423450172,24,583,0.221041744446522,0.0884522386130562
IGHV4-34,CYP2C8,0.597853111293988,0.263647423450172,24,583,0.0884522386130562,0.0884522386130562
CYP2C8,IGHV4-55,0.105767900401107,0.17017706998277,35,722,0.17017706998277,0.0398649079819927
IGHV4-55,CYP2C8,0.105767900401107,0.17017706998277,35,722,0.0398649079819927,0.0398649079819927
CYP2C8,IGHV4-59,0.193307225739463,0.165024169147254,35,745,0.181780736858079,0.0580615683922403
IGHV4-59,CYP2C8,0.193307225739463,0.165024169147254,35,745,0.0580615683922403,0.0580615683922403
CYP2C8,IGHV5-51,0.152904326663716,0.188223460576487,42,720,0.267300663548378,0.102026101022013
IGHV5-51,CYP2C8,0.152904326663716,0.188223460576487,42,720,0.102026101022013,0.102026101022013
CYP2C8,IGHV7-34-1,0.149091741249497,0.158643074580429,40,625,0.20178280203513,0.0861106911541718
IGHV7-34-1,CYP2C8,0.149091741249497,0.158643074580429,40,625,0.0861106911541718,0.0861106911541718
CYP2C8,IGHV7-81,0.207443319897887,0.245754620508607,30,922,0.245754620508609,0.0788518199047519
IGHV7-81,CYP2C8,0.207443319897887,0.245754620508607,30,922,0.0788518199047519,0.0788518199047519
CYP2C8,IGHV8-51-1,0.150136820747976,0.168844861809773,61,713,0.17087501544239,0.104017309617575
IGHV8-51-1,CYP2C8,0.150136820747976,0.168844861809773,61,713,0.104017309617575,0.104017309617575
CYP2C8,IGKV1-13,0.0999118854956625,0.217428372953045,30,572,0.21742837295304,0.0406253808042507
IGKV1-13,CYP2C8,0.0999118854956625,0.217428372953045,30,572,0.0406253808042507,0.0406253808042507
CYP2C8,IGKV1-27,0.11290957981973,0.158932147786266,37,531,0.16624479145483,0.0588725074822402
IGKV1-27,CYP2C8,0.11290957981973,0.158932147786266,37,531,0.0588725074822402,0.0588725074822402
CYP2C8,IGKV1D-16,0.27806599153553,0.169577040296239,29,713,0.169577040296241,0.0313475051165604
IGKV1D-16,CYP2C8,0.27806599153553,0.169577040296239,29,713,0.0313475051165604,0.0313475051165604
CYP2C8,IGKV1D-42,0.12042349096947,0.180109335683759,33,710,0.180109335683768,0.055526813612199
IGKV1D-42,CYP2C8,0.12042349096947,0.180109335683759,33,710,0.055526813612199,0.055526813612199
CYP2C8,IGKV1D-8,0.142059627962779,0.183715648964895,46,589,0.254496626725283,0.0866676131847749
IGKV1D-8,CYP2C8,0.142059627962779,0.183715648964895,46,589,0.0866676131847749,0.0866676131847749
CYP2C8,IGKV2-29,0.118023525555468,0.220770358716038,40,590,0.210613080096732,0.0800410426412633
IGKV2-29,CYP2C8,0.118023525555468,0.220770358716038,40,590,0.0800410426412633,0.0800410426412633
CYP2C8,IGKV2-30,0.123351796532418,0.216442839632566,32,623,0.216442839632567,0.0484408913631188
IGKV2-30,CYP2C8,0.123351796532418,0.216442839632566,32,623,0.0484408913631188,0.0484408913631188
CYP2C8,IGKV2D-26,1.00000000000031,0.0195007903112008,20,707,0.0238792653824794,0.0198798477560404
IGKV2D-26,CYP2C8,1.00000000000031,0.0195007903112008,20,707,0.0198798477560404,0.0198798477560404
CYP2C8,IGKV2D-29,0.104085871512342,0.22209754281781,34,690,0.222097542817809,0.0520878821359416
IGKV2D-29,CYP2C8,0.104085871512342,0.22209754281781,34,690,0.0520878821359416,0.0520878821359416
CYP2C8,IGKV3D-11,0.115796511634513,0.226521200509047,36,721,0.226521200509047,0.0529768311270223
IGKV3D-11,CYP2C8,0.115796511634513,0.226521200509047,36,721,0.0529768311270223,0.0529768311270223
CYP2C8,IGKV3D-15,0.121852070221153,0.171104900426467,42,715,0.201099952766694,0.0668494531702324
IGKV3D-15,CYP2C8,0.121852070221153,0.171104900426467,42,715,0.0668494531702324,0.0668494531702324
CYP2C8,IGLJ3,0.192132845748219,0.158481106700037,30,744,0.158481106700039,0.0607017975790406
IGLJ3,CYP2C8,0.192132845748219,0.158481106700037,30,744,0.0607017975790406,0.0607017975790406
CYP2C8,IGLJ5,0.252210739475642,0.223566333989438,30,745,0.223566333989439,0.0537166680270529
IGLJ5,CYP2C8,0.252210739475642,0.223566333989438,30,745,0.0537166680270529,0.0537166680270529
CYP2C8,IGLJ7,0.121129141758927,0.1850288239628,29,797,0.185028823962809,0.0247381525952211
IGLJ7,CYP2C8,0.121129141758927,0.1850288239628,29,797,0.0247381525952211,0.0247381525952211
CYP2C8,IGLV1-41,0.0625818195412924,0.160612541500581,34,702,0.160612541500576,0.0238792494705524
IGLV1-41,CYP2C8,0.0625818195412924,0.160612541500581,34,702,0.0238792494705524,0.0238792494705524
CYP2C8,IGLV1-44,0.316394397757235,0.228769557259204,26,726,0.228128207782558,0.0900657252872916
IGLV1-44,CYP2C8,0.316394397757235,0.228769557259204,26,726,0.0900657252872916,0.0900657252872916
CYP2C8,IGLV1-47,0.280877871611842,0.102276961761675,33,743,0.140287685091454,0.0531385232213433
IGLV1-47,CYP2C8,0.280877871611842,0.102276961761675,33,743,0.0531385232213433,0.0531385232213433
CYP2C8,IGLV1-51,0.0884508258405936,0.149550365295674,36,780,0.149550365295675,0.0411599074146537
IGLV1-51,CYP2C8,0.0884508258405936,0.149550365295674,36,780,0.0411599074146537,0.0411599074146537
CYP2C8,IGLV10-54,0.108075641977546,0.167035609993193,60,766,0.149272970253442,0.106230639181207
IGLV10-54,CYP2C8,0.108075641977546,0.167035609993193,60,766,0.106230639181207,0.106230639181207
CYP2C8,IGLV11-55,0.103963338114688,0.187742941242771,33,761,0.187742941242771,0.047215229462831
IGLV11-55,CYP2C8,0.103963338114688,0.187742941242771,33,761,0.047215229462831,0.047215229462831
CYP2C8,IGLV2-14,0.13050203795333,0.142851549595778,50,592,0.159520729057308,0.0836096171179044
IGLV2-14,CYP2C8,0.13050203795333,0.142851549595778,50,592,0.0836096171179044,0.0836096171179044
CYP2C8,IGLV2-18,0.178894086377347,0.187278274498731,32,638,0.187278274498734,0.0528817074791658
IGLV2-18,CYP2C8,0.178894086377347,0.187278274498731,32,638,0.0528817074791658,0.0528817074791658
CYP2C8,IGLV2-23,0.0746667685726994,0.151349639769879,45,615,0.154150276036092,0.0550633244860727
IGLV2-23,CYP2C8,0.0746667685726994,0.151349639769879,45,615,0.0550633244860727,0.0550633244860727
CYP2C8,IGLV2-34,0.0651397996086818,0.140404642124225,35,697,0.140404642124221,0.0260560988857108
IGLV2-34,CYP2C8,0.0651397996086818,0.140404642124225,35,697,0.0260560988857108,0.0260560988857108
CYP2C8,IGLV2-5,0.0701163462971984,0.150300368666793,33,529,0.150300368666792,0.0407299533943258
IGLV2-5,CYP2C8,0.0701163462971984,0.150300368666793,33,529,0.0407299533943258,0.0407299533943258
CYP2C8,IGLV2-8,0.530947210303364,0.1689825939091,22,547,0.193153894841106,0.0532857843801819
IGLV2-8,CYP2C8,0.530947210303364,0.1689825939091,22,547,0.0532857843801819,0.0532857843801819
CYP2C8,IGLV3-10,0.51125600771134,0.152344678398683,23,522,0.152344678398682,0.0631603078869339
IGLV3-10,CYP2C8,0.51125600771134,0.152344678398683,23,522,0.0631603078869339,0.0631603078869339
CYP2C8,IGLV3-12,0.0535916691846061,0.138702403845491,35,589,0.138702403845492,0.0284738513499173
IGLV3-12,CYP2C8,0.0535916691846061,0.138702403845491,35,589,0.0284738513499173,0.0284738513499173
CYP2C8,IGLV3-13,0.0638592272592609,0.170253652943727,34,566,0.170253652943725,0.022723764005298
IGLV3-13,CYP2C8,0.0638592272592609,0.170253652943727,34,566,0.022723764005298,0.022723764005298
CYP2C8,IGLV3-19,0.139406206563631,0.139981870462892,25,578,0.139981870462893,0.0205058874396784
IGLV3-19,CYP2C8,0.139406206563631,0.139981870462892,25,578,0.0205058874396784,0.0205058874396784
CYP2C8,IGLV3-21,0.134384478808376,0.156566179694318,52,599,0.195971779399402,0.082056467574369
IGLV3-21,CYP2C8,0.134384478808376,0.156566179694318,52,599,0.082056467574369,0.082056467574369
CYP2C8,IGLV3-25,0.281563415907609,0.191396153609248,29,629,0.191396153609239,0.0490708651936386
IGLV3-25,CYP2C8,0.281563415907609,0.191396153609248,29,629,0.0490708651936386,0.0490708651936386
CYP2C8,IGLV4-60,0.115953531224716,0.138431964457219,30,784,0.138431964457213,0.0310032275538297
IGLV4-60,CYP2C8,0.115953531224716,0.138431964457219,30,784,0.0310032275538297,0.0310032275538297
CYP2C8,IGLV5-37,0.0602080737225734,0.152933256272019,41,692,0.11449416287373,0.0653505497679566
IGLV5-37,CYP2C8,0.0602080737225734,0.152933256272019,41,692,0.0653505497679566,0.0653505497679566
CYP2C8,IGLV5-45,0.0914289794853731,0.160108590227168,52,751,0.167618117400398,0.0923145574196093
IGLV5-45,CYP2C8,0.0914289794853731,0.160108590227168,52,751,0.0923145574196093,0.0923145574196093
CYP2C8,IGLV5-48,0.0495968544400929,0.0869436883821349,33,746,0.0869436883821478,0.0142219901920606
IGLV5-48,CYP2C8,0.0495968544400929,0.0869436883821349,33,746,0.0142219901920606,0.0142219901920606
CYP2C8,IGLV6-57,0.107822688062171,0.159009409777797,61,759,0.165104322362067,0.0733950613928023
IGLV6-57,CYP2C8,0.107822688062171,0.159009409777797,61,759,0.0733950613928023,0.0733950613928023
CYP2C8,IGLV7-46,0.0831400292029873,0.175999749241163,44,723,0.149096753294536,0.070041244113688
IGLV7-46,CYP2C8,0.0831400292029873,0.175999749241163,44,723,0.070041244113688,0.070041244113688
CYP2C8,IGLV8-61,0.148375147580879,0.125700047293481,33,799,0.125700047293482,0.0415496583274217
IGLV8-61,CYP2C8,0.148375147580879,0.125700047293481,33,799,0.0415496583274217,0.0415496583274217
CYP2C8,NAT2,0.162463455433336,0.186336647464886,182,986,0.13868033965076,0.13868033965076
NAT2,CYP2C8,0.162463455433336,0.186336647464886,182,986,0.176887735570381,0.13868033965076
CYP2C8,NUDT15,0.134026020701753,0.121997955858291,129,1006,0.137193521292104,0.133906108886153
NUDT15,CYP2C8,0.134026020701753,0.121997955858291,129,1006,0.133906108886153,0.133906108886153
CYP2C8,SLCO1B1,0.220010195494261,0.194809533935474,234,1017,0.151315098283567,0.151315098283567
SLCO1B1,CYP2C8,0.220010195494261,0.194809533935474,234,1017,0.202750515760821,0.151315098283567
CYP2C8,TRAJ13,0.244807908627219,0.172620454885064,33,808,0.172620454885065,0.063082854680279
TRAJ13,CYP2C8,0.244807908627219,0.172620454885064,33,808,0.063082854680279,0.063082854680279
CYP2C8,TRAJ16,0.22410685621576,0.177262427175043,33,823,0.177262427175043,0.0602543794114925
TRAJ16,CYP2C8,0.22410685621576,0.177262427175043,33,823,0.0602543794114925,0.0602543794114925
CYP2C8,TRAJ24,0.199137856284287,0.168006364916367,34,802,0.168006364916369,0.0521892150486717
TRAJ24,CYP2C8,0.199137856284287,0.168006364916367,34,802,0.0521892150486717,0.0521892150486717
CYP2C8,TRAJ32,0.254843794356582,0.19939877437496,26,784,0.19939877437496,0.0679357726616232
TRAJ32,CYP2C8,0.254843794356582,0.19939877437496,26,784,0.0679357726616232,0.0679357726616232
CYP2C8,TRAJ37,0.12828249513999,0.232703467088137,34,826,0.232703467088137,0.06454407433244
TRAJ37,CYP2C8,0.12828249513999,0.232703467088137,34,826,0.06454407433244,0.06454407433244
CYP2C8,TRAJ47,0.13752303686953,0.153730547972289,34,763,0.153730547972288,0.0451034950286811
TRAJ47,CYP2C8,0.13752303686953,0.153730547972289,34,763,0.0451034950286811,0.0451034950286811
CYP2C8,TRAJ8,0.0896001661808323,0.140251828076416,34,822,0.140251828076421,0.0316278303554281
TRAJ8,CYP2C8,0.0896001661808323,0.140251828076416,34,822,0.0316278303554281,0.0316278303554281
CYP2C8,TRAV1-1,0.0753429275250524,0.151356975276583,33,824,0.15135697527658,0.0315098716439773
TRAV1-1,CYP2C8,0.0753429275250524,0.151356975276583,33,824,0.0315098716439773,0.0315098716439773
CYP2C8,TRAV1-2,0.151478796837884,0.109721761750178,36,822,0.109721761750164,0.0393358413250092
TRAV1-2,CYP2C8,0.151478796837884,0.109721761750178,36,822,0.0393358413250092,0.0393358413250092
CYP2C8,TRAV10,0.363538858964697,0.144543853253637,33,827,0.144543853253636,0.0541973993750611
TRAV10,CYP2C8,0.363538858964697,0.144543853253637,33,827,0.0541973993750611,0.0541973993750611
CYP2C8,TRAV12-2,0.100089519388091,0.183317171866489,48,826,0.180416938127057,0.0684334216249348
TRAV12-2,CYP2C8,0.100089519388091,0.183317171866489,48,826,0.0684334216249348,0.0684334216249348
CYP2C8,TRAV13-1,0.074762467668386,0.155397363927718,31,836,0.155397363927722,0.0277045446627881
TRAV13-1,CYP2C8,0.074762467668386,0.155397363927718,31,836,0.0277045446627881,0.0277045446627881
CYP2C8,TRAV20,0.219824204376075,0.134959284666203,29,822,0.134959284666186,0.0402944344093671
TRAV20,CYP2C8,0.219824204376075,0.134959284666203,29,822,0.0402944344093671,0.0402944344093671
CYP2C8,TRAV21,0.143436566786178,0.184736043926457,34,858,0.184736043926457,0.0518230088512175
TRAV21,CYP2C8,0.143436566786178,0.184736043926457,34,858,0.0518230088512175,0.0518230088512175
CYP2C8,TRAV26-1,0.0541682874860519,0.146800822772992,34,859,0.146800822772992,0.0268724801636207
TRAV26-1,CYP2C8,0.0541682874860519,0.146800822772992,34,859,0.0268724801636207,0.0268724801636207
CYP2C8,TRAV26-2,0.999999684861106,0.055563267782907,20,846,0.0555632677811953,0.0353088621470706
TRAV26-2,CYP2C8,0.999999684861106,0.055563267782907,20,846,0.0353088621470706,0.0353088621470706
CYP2C8,TRAV27,0.146705305218658,0.179137103781833,33,846,0.179137103781853,0.0536649900448463
TRAV27,CYP2C8,0.146705305218658,0.179137103781833,33,846,0.0536649900448463,0.0536649900448463
CYP2C8,TRAV30,0.171117283448004,0.183906931199986,35,819,0.183906931199984,0.0613740083171515
TRAV30,CYP2C8,0.171117283448004,0.183906931199986,35,819,0.0613740083171515,0.0613740083171515
CYP2C8,TRAV35,0.0942536063293216,0.160745793924125,42,856,0.152038838975702,0.0442338798556218
TRAV35,CYP2C8,0.0942536063293216,0.160745793924125,42,856,0.0442338798556218,0.0442338798556218
CYP2C8,TRAV38-1,0.0601904408322709,0.136820997853425,35,857,0.136820997853436,0.0336566063839779
TRAV38-1,CYP2C8,0.0601904408322709,0.136820997853425,35,857,0.0336566063839779,0.0336566063839779
CYP2C8,TRAV6,0.0946897645516275,0.126040704525759,64,829,0.136201927318135,0.0837633532182626
TRAV6,CYP2C8,0.0946897645516275,0.126040704525759,64,829,0.0837633532182626,0.0837633532182626
CYP2C8,TRAV8-2,0.150421757574496,0.180540406302555,32,820,0.180540406302557,0.0514865855353976
TRAV8-2,CYP2C8,0.150421757574496,0.180540406302555,32,820,0.0514865855353976,0.0514865855353976
CYP2C8,TRAV8-3,0.123687631561644,0.166835887819159,32,831,0.16683588781916,0.0594869648862577
TRAV8-3,CYP2C8,0.123687631561644,0.166835887819159,32,831,0.0594869648862577,0.0594869648862577
CYP2C8,TRAV8-4,0.039288360807469,0.215524953003856,37,815,0.100765613839622,0.0424914530231066
TRAV8-4,CYP2C8,0.039288360807469,0.215524953003856,37,815,0.0424914530231066,0.0424914530231066
CYP2C8,TRAV8-6,0.106729736632481,0.162044231871379,35,839,0.162044231871387,0.037606640235428
TRAV8-6,CYP2C8,0.106729736632481,0.162044231871379,35,839,0.037606640235428,0.037606640235428
CYP2C8,TRAV8-7,0.11964923210296,0.131078377539155,34,841,0.131078377539151,0.0459535695821949
TRAV8-7,CYP2C8,0.11964923210296,0.131078377539155,34,841,0.0459535695821949,0.0459535695821949
CYP2C8,TRAV9-2,0.116576274182209,0.148742788021216,52,844,0.159291915011435,0.0892681575411809
TRAV9-2,CYP2C8,0.116576274182209,0.148742788021216,52,844,0.0892681575411809,0.0892681575411809
CYP2C8,TRBJ1-6,0.130457239870685,0.193935377029466,35,757,0.193935377029466,0.064635641003979
TRBJ1-6,CYP2C8,0.130457239870685,0.193935377029466,35,757,0.064635641003979,0.064635641003979
CYP2C8,TRBJ2-7,0.176387968511465,0.204130457087428,30,783,0.204130457087422,0.058138439796949
TRBJ2-7,CYP2C8,0.176387968511465,0.204130457087428,30,783,0.058138439796949,0.058138439796949
CYP2C8,TRBV10-1,0.0726628806427818,0.151133499298199,36,800,0.151133499298199,0.0308384131162092
TRBV10-1,CYP2C8,0.0726628806427818,0.151133499298199,36,800,0.0308384131162092,0.0308384131162092
CYP2C8,TRBV10-2,0.151999751615927,0.181251011508648,35,820,0.181251011508659,0.0349500936863251
TRBV10-2,CYP2C8,0.151999751615927,0.181251011508648,35,820,0.0349500936863251,0.0349500936863251
CYP2C8,TRBV10-3,0.121442077115199,0.143400541103339,55,797,0.167728159434662,0.0712690612925872
TRBV10-3,CYP2C8,0.121442077115199,0.143400541103339,55,797,0.0712690612925872,0.0712690612925872
CYP2C8,TRBV11-2,0.109986911514522,0.129654815741724,34,802,0.12965481574173,0.0342360498777987
TRBV11-2,CYP2C8,0.109986911514522,0.129654815741724,34,802,0.0342360498777987,0.0342360498777987
CYP2C8,TRBV11-3,0.0610487861416947,0.112692825099341,33,784,0.112692825099351,0.0195025153445071
TRBV11-3,CYP2C8,0.0610487861416947,0.112692825099341,33,784,0.0195025153445071,0.0195025153445071
CYP2C8,TRBV14,0.0547878817935681,0.0999986433734332,33,806,0.0999986433734235,0.0160947868010443
TRBV14,CYP2C8,0.0547878817935681,0.0999986433734332,33,806,0.0160947868010443,0.0160947868010443
CYP2C8,TRBV15,0.208708636953653,0.25156409906267,27,808,0.251564099062672,0.0735152765964298
TRBV15,CYP2C8,0.208708636953653,0.25156409906267,27,808,0.0735152765964298,0.0735152765964298
