gene1,gene2,D,Wn
HLA-W,HLA-H,0.71918554892182,0.603945991300404
HLA-H,HLA-Y,0,NaN
HLA-Y,HLA-H,0,NaN
HLA-J,HLA-B,0.563686454408753,0.448711400717763
HLA-B,HLA-J,0.563686454408753,0.448711400717763
HLA-J,HLA-C,0.493479779825017,0.400245735732886
HLA-C,HLA-J,0.493479779825017,0.400245735732886
HLA-J,HLA-DMB,0.225503439827476,0.157370449789799
HLA-DMB,HLA-J,0.225503439827476,0.157370449789799
HLA-J,HLA-DOA,0.358021468593298,0.247932006175217
HLA-DOA,HLA-J,0.358021468593298,0.247932006175217
HLA-J,HLA-DOB,0.202296379957132,0.170899120915425
HLA-DOB,HLA-J,0.202296379957132,0.170899120915425
HLA-J,HLA-DPA1,0.28071478674509,0.213992980447283
HLA-DPA1,HLA-J,0.28071478674509,0.213992980447283
HLA-J,HLA-DPA2,0.145738415559145,0.17866199257215
HLA-DPA2,HLA-J,0.145738415559145,0.17866199257215
HLA-J,HLA-DPB1,0.540267739229394,0.478476857000608
HLA-DPB1,HLA-J,0.540267739229394,0.478476857000608
HLA-J,HLA-DPB2,0.242706871967099,0.218543927976137
HLA-DPB2,HLA-J,0.242706871967099,0.218543927976137
HLA-J,HLA-DQA1,0.324611588455831,0.248646275748414
HLA-DQA1,HLA-J,0.324611588455831,0.248646275748414
HLA-J,HLA-DQA2,0.252400010895454,0.156964653516078
HLA-DQA2,HLA-J,0.252400010895454,0.156964653516078
HLA-J,HLA-DQB1,0.452287412038059,0.400071832920027
HLA-DQB1,HLA-J,0.452287412038059,0.400071832920027
HLA-J,HLA-DQB2,0.237977696144063,0.176238053105715
HLA-DQB2,HLA-J,0.237977696144063,0.176238053105715
HLA-J,HLA-DRA,0.324059340679161,0.217716182099723
HLA-DRA,HLA-J,0.324059340679161,0.217716182099723
HLA-J,HLA-DRB1,0.537508472206319,0.46051614133627
HLA-DRB1,HLA-J,0.537508472206319,0.46051614133627
HLA-J,HLA-DRB3,0.194550890490092,0.198623045608838
HLA-DRB3,HLA-J,0.194550890490092,0.198623045608838
HLA-J,HLA-DRB4,0.177718998364479,0.157800497080783
HLA-DRB4,HLA-J,0.177718998364479,0.157800497080783
HLA-J,HLA-DRB5,0.181335615091269,0.156515643731539
HLA-DRB5,HLA-J,0.181335615091269,0.156515643731539
HLA-J,HLA-E,0.214357968228835,0.155834247914997
HLA-E,HLA-J,0.214357968228835,0.155834247914997
HLA-J,HLA-F,0.671194189203918,0.47099306591523
HLA-F,HLA-J,0.671194189203918,0.47099306591523
HLA-J,HLA-G,0.760833806478581,0.541080761737984
HLA-G,HLA-J,0.760833806478581,0.541080761737984
HLA-J,HLA-H,0.783793767801694,0.572456584478451
HLA-H,HLA-J,0.783793767801694,0.572456584478451
HLA-J,HLA-K,0.658314745921334,0.676546893906709
HLA-K,HLA-J,0.658314745921334,0.676546893906709
HLA-J,HLA-L,0.23786152093898,0.336295248784655
HLA-L,HLA-J,0.23786152093898,0.336295248784655
HLA-J,HLA-N,0.252746100446186,0.257528321271325
HLA-N,HLA-J,0.252746100446186,0.257528321271325
HLA-J,HLA-P,0.583266839935764,0.590365593108611
HLA-P,HLA-J,0.583266839935764,0.590365593108611
HLA-J,HLA-S,0.524719477758542,0.466815136335282
HLA-S,HLA-J,0.524719477758542,0.466815136335282
HLA-J,HLA-V,0.65464703299947,0.539329579853411
HLA-V,HLA-J,0.65464703299947,0.539329579853411
HLA-J,HLA-W,0.73166860163569,0.555826492364337
HLA-W,HLA-J,0.73166860163569,0.555826492364337
HLA-J,HLA-Y,0,NaN
HLA-Y,HLA-J,0,NaN
HLA-J,MICA,0.278501659393628,0.228062704396767
MICA,HLA-J,0.278501659393628,0.228062704396767
HLA-J,MICB,0.179890398697745,0.179707477232489
MICB,HLA-J,0.179890398697745,0.179707477232489
HLA-J,TAP1,0.185968161418552,0.194633784652868
TAP1,HLA-J,0.185968161418552,0.194633784652868
HLA-J,TAP2,0.199418828931373,0.161613326601638
TAP2,HLA-J,0.199418828931373,0.161613326601638
HLA-K,HLA-C,0.421512321552211,0.446516676131026
HLA-C,HLA-K,0.421512321552211,0.446516676131026
HLA-K,HLA-DMB,0.119008384645669,0.14103062585683
HLA-DMB,HLA-K,0.119008384645669,0.14103062585683
HLA-K,HLA-DOB,0.113062676354754,0.124875247565398
HLA-DOB,HLA-K,0.113062676354754,0.124875247565398
HLA-K,HLA-DPB1,0.466582151033526,0.500112358066059
HLA-DPB1,HLA-K,0.466582151033526,0.500112358066059
HLA-K,HLA-DPB2,0.170667309884498,0.150371155959946
HLA-DPB2,HLA-K,0.170667309884498,0.150371155959946
HLA-K,HLA-DQA2,0.195187446552605,0.19473625004675
HLA-DQA2,HLA-K,0.195187446552605,0.19473625004675
HLA-K,HLA-DRA,0.265689217535447,0.276175210685845
HLA-DRA,HLA-K,0.265689217535447,0.276175210685845
HLA-K,HLA-DRB1,0.478048425287743,0.489381551984388
HLA-DRB1,HLA-K,0.478048425287743,0.489381551984388
HLA-K,HLA-DRB3,0.16686232516039,0.186705843456898
HLA-DRB3,HLA-K,0.16686232516039,0.186705843456898
HLA-K,HLA-DRB4,0.145027521430455,0.168224428406653
HLA-DRB4,HLA-K,0.145027521430455,0.168224428406653
HLA-K,HLA-DRB5,0.105637659662938,0.116539260416143
HLA-DRB5,HLA-K,0.105637659662938,0.116539260416143
HLA-K,HLA-F,0.590624712624713,0.540045144484585
HLA-F,HLA-K,0.590624712624713,0.540045144484585
HLA-K,HLA-H,0.816964111593488,0.870859477708075
HLA-H,HLA-K,0.816964111593488,0.870859477708075
HLA-K,HLA-L,0.243795305481799,0.241939830730532
HLA-L,HLA-K,0.243795305481799,0.241939830730532
HLA-K,HLA-N,0.14771025777224,0.162216594389687
HLA-N,HLA-K,0.14771025777224,0.162216594389687
HLA-K,HLA-S,0.362436995952575,0.332849978104781
HLA-S,HLA-K,0.362436995952575,0.332849978104781
HLA-K,HLA-V,0.335154842829406,0.325969979728541
HLA-V,HLA-K,0.335154842829406,0.325969979728541
HLA-K,HLA-W,0.671970867657329,0.690960067052988
HLA-W,HLA-K,0.671970867657329,0.690960067052988
HLA-K,HLA-Y,0,NaN
HLA-Y,HLA-K,0,NaN
HLA-L,HLA-DPB2,0.138609873129589,0.0951901414052855
HLA-DPB2,HLA-L,0.138609873129589,0.0951901414052855
HLA-L,HLA-DRB5,0.103526042338821,0.123420999910778
HLA-DRB5,HLA-L,0.103526042338821,0.123420999910778
HLA-L,HLA-S,0.312750751632899,0.268927092531983
HLA-S,HLA-L,0.312750751632899,0.268927092531983
HLA-L,HLA-V,0.299102827775605,0.22210737189829
HLA-V,HLA-L,0.299102827775605,0.22210737189829
HLA-L,HLA-Y,0,NaN
HLA-Y,HLA-L,0,NaN
HLA-N,HLA-C,0.402191010233164,0.504107731011846
HLA-C,HLA-N,0.402191010233164,0.504107731011846
HLA-N,HLA-DMB,0.181877396103093,0.248176020924197
HLA-DMB,HLA-N,0.181877396103093,0.248176020924197
HLA-N,HLA-DPB1,0.546020039440436,0.699671308130593
HLA-DPB1,HLA-N,0.546020039440436,0.699671308130593
HLA-N,HLA-DPB2,0.216060156760628,0.185819393174917
HLA-DPB2,HLA-N,0.216060156760628,0.185819393174917
HLA-N,HLA-DRB3,0.226258555423421,0.29251879169551
HLA-DRB3,HLA-N,0.226258555423421,0.29251879169551
HLA-N,HLA-DRB4,0.179481209233115,0.281852245612379
HLA-DRB4,HLA-N,0.179481209233115,0.281852245612379
HLA-N,HLA-DRB5,0.188963294633419,0.20650601757547
HLA-DRB5,HLA-N,0.188963294633419,0.20650601757547
HLA-N,HLA-L,0.113326474052053,0.156326685952994
HLA-L,HLA-N,0.113326474052053,0.156326685952994
HLA-N,HLA-S,0.264678139939368,0.252015261329961
HLA-S,HLA-N,0.264678139939368,0.252015261329961
HLA-N,HLA-V,0.0995500301029524,0.116304886390622
HLA-V,HLA-N,0.0995500301029524,0.116304886390622
HLA-N,HLA-W,0.188443026807892,0.311037849910724
HLA-W,HLA-N,0.188443026807892,0.311037849910724
HLA-N,HLA-Y,0,NaN
HLA-Y,HLA-N,0,NaN
HLA-P,HLA-B,0.453596259970248,0.457469714813345
HLA-B,HLA-P,0.453596259970248,0.457469714813345
HLA-P,HLA-C,0.396690363359424,0.411769981708386
HLA-C,HLA-P,0.396690363359424,0.411769981708386
HLA-P,HLA-DMB,0.134818817830845,0.159903296880052
HLA-DMB,HLA-P,0.134818817830845,0.159903296880052
HLA-P,HLA-DOA,0.233506338327416,0.2517528556763
HLA-DOA,HLA-P,0.233506338327416,0.2517528556763
HLA-P,HLA-DOB,0.108831224400261,0.123102482082587
HLA-DOB,HLA-P,0.108831224400261,0.123102482082587
HLA-P,HLA-DPB1,0.453039786337005,0.500670672171641
HLA-DPB1,HLA-P,0.453039786337005,0.500670672171641
HLA-P,HLA-DPB2,0.151378367688684,0.124625644679675
HLA-DPB2,HLA-P,0.151378367688684,0.124625644679675
HLA-P,HLA-DQA2,0.15791137333229,0.172546080726109
HLA-DQA2,HLA-P,0.15791137333229,0.172546080726109
HLA-P,HLA-DQB1,0.318461887317551,0.364217598325519
HLA-DQB1,HLA-P,0.318461887317551,0.364217598325519
HLA-P,HLA-DQB2,0.152676437345504,0.173142431310185
HLA-DQB2,HLA-P,0.152676437345504,0.173142431310185
HLA-P,HLA-DRA,0.223238061798502,0.243199224812922
HLA-DRA,HLA-P,0.223238061798502,0.243199224812922
HLA-P,HLA-DRB1,0.430667052539421,0.47997901063426
HLA-DRB1,HLA-P,0.430667052539421,0.47997901063426
HLA-P,HLA-DRB3,0.133363544222236,0.206351687994158
HLA-DRB3,HLA-P,0.133363544222236,0.206351687994158
HLA-P,HLA-DRB4,0.130143598841978,0.150993584309158
HLA-DRB4,HLA-P,0.130143598841978,0.150993584309158
HLA-P,HLA-DRB5,0.119729427749033,0.123607381283982
HLA-DRB5,HLA-P,0.119729427749033,0.123607381283982
HLA-P,HLA-E,0.176600441459167,0.172885085943261
HLA-E,HLA-P,0.176600441459167,0.172885085943261
HLA-P,HLA-F,0.62046437678648,0.593743681187047
HLA-F,HLA-P,0.62046437678648,0.593743681187047
HLA-P,HLA-H,0.696552688198192,0.711921657232658
HLA-H,HLA-P,0.696552688198192,0.711921657232658
HLA-P,HLA-K,0.473267235707798,0.42596673356315
HLA-K,HLA-P,0.473267235707798,0.42596673356315
HLA-P,HLA-L,0.285363292945991,0.234009663407472
HLA-L,HLA-P,0.285363292945991,0.234009663407472
HLA-P,HLA-N,0.119863172332574,0.123019077111959
HLA-N,HLA-P,0.119863172332574,0.123019077111959
HLA-P,HLA-S,0.298039357585774,0.265996522066851
HLA-S,HLA-P,0.298039357585774,0.265996522066851
HLA-P,HLA-V,0.667970772952028,0.593265058304204
HLA-V,HLA-P,0.667970772952028,0.593265058304204
HLA-P,HLA-W,0.571128017847574,0.578422513600283
HLA-W,HLA-P,0.571128017847574,0.578422513600283
HLA-P,HLA-Y,0,NaN
HLA-Y,HLA-P,0,NaN
HLA-P,MICA,0.178843135141571,0.230266358667344
MICA,HLA-P,0.178843135141571,0.230266358667344
HLA-P,MICB,0.147321424287766,0.162028117243025
MICB,HLA-P,0.147321424287766,0.162028117243025
HLA-P,TAP1,0.0829662242106437,0.107029260209476
TAP1,HLA-P,0.0829662242106437,0.107029260209476
HLA-P,TAP2,0.11684803367506,0.123501202005222
TAP2,HLA-P,0.11684803367506,0.123501202005222
HLA-S,HLA-Y,0,NaN
HLA-Y,HLA-S,0,NaN
HLA-T,HLA-A,0.674333029559671,0.668328932334971
HLA-A,HLA-T,0.674333029559671,0.668328932334971
HLA-T,HLA-B,0.421523625319598,0.421696265856121
HLA-B,HLA-T,0.421523625319598,0.421696265856121
HLA-T,HLA-C,0.356201293487496,0.371191784611157
HLA-C,HLA-T,0.356201293487496,0.371191784611157
HLA-T,HLA-DMA,0.116997493460638,0.117909769761416
HLA-DMA,HLA-T,0.116997493460638,0.117909769761416
HLA-T,HLA-DMB,0.136192593031035,0.128537603659078
HLA-DMB,HLA-T,0.136192593031035,0.128537603659078
HLA-T,HLA-DOA,0.210924156981725,0.194867307522736
HLA-DOA,HLA-T,0.210924156981725,0.194867307522736
HLA-T,HLA-DOB,0.107664458308193,0.104194211332481
HLA-DOB,HLA-T,0.107664458308193,0.104194211332481
HLA-T,HLA-DPA1,0.183978577345815,0.179541319694726
HLA-DPA1,HLA-T,0.183978577345815,0.179541319694726
HLA-T,HLA-DPA2,0.0696897461363222,0.0762904271576036
HLA-DPA2,HLA-T,0.0696897461363222,0.0762904271576036
HLA-T,HLA-DPB1,0.445271944616389,0.473248768258875
HLA-DPB1,HLA-T,0.445271944616389,0.473248768258875
HLA-T,HLA-DPB2,0.136287467091063,0.112646746108216
HLA-DPB2,HLA-T,0.136287467091063,0.112646746108216
HLA-T,HLA-DQA1,0.248257035450436,0.230378917533038
HLA-DQA1,HLA-T,0.248257035450436,0.230378917533038
HLA-T,HLA-DQA2,0.169375753665764,0.147588011198105
HLA-DQA2,HLA-T,0.169375753665764,0.147588011198105
HLA-T,HLA-DQB1,0.337557541808576,0.34439190357468
HLA-DQB1,HLA-T,0.337557541808576,0.34439190357468
HLA-T,HLA-DQB2,0.162932034356457,0.149344577034031
HLA-DQB2,HLA-T,0.162932034356457,0.149344577034031
HLA-T,HLA-DRA,0.216231519953884,0.19408590072155
HLA-DRA,HLA-T,0.216231519953884,0.19408590072155
HLA-T,HLA-DRB1,0.435874192894839,0.434742201185022
HLA-DRB1,HLA-T,0.435874192894839,0.434742201185022
HLA-T,HLA-DRB3,0.128681924656884,0.163935342544684
HLA-DRB3,HLA-T,0.128681924656884,0.163935342544684
HLA-T,HLA-DRB4,0.13102550703393,0.132251839119921
HLA-DRB4,HLA-T,0.13102550703393,0.132251839119921
HLA-T,HLA-DRB5,0.101788333677985,0.0910191135107194
HLA-DRB5,HLA-T,0.101788333677985,0.0910191135107194
HLA-T,HLA-E,0.192365988215398,0.153854122318377
HLA-E,HLA-T,0.192365988215398,0.153854122318377
HLA-T,HLA-F,0.517255910692989,0.446740323802594
HLA-F,HLA-T,0.517255910692989,0.446740323802594
HLA-T,HLA-G,0.605075537166545,0.533356474862172
HLA-G,HLA-T,0.605075537166545,0.533356474862172
HLA-T,HLA-H,0.706747961014881,0.666186373778446
HLA-H,HLA-T,0.706747961014881,0.666186373778446
HLA-T,HLA-J,0.493914163208411,0.499167421650328
HLA-J,HLA-T,0.493914163208411,0.499167421650328
HLA-T,HLA-K,0.510696790645996,0.539178265538454
HLA-K,HLA-T,0.510696790645996,0.539178265538454
HLA-T,HLA-L,0.218144042238333,0.190548098507024
HLA-L,HLA-T,0.218144042238333,0.190548098507024
HLA-T,HLA-N,0.133094385527754,0.141433488363673
HLA-N,HLA-T,0.133094385527754,0.141433488363673
HLA-T,HLA-P,0.459077018303566,0.447726028070144
HLA-P,HLA-T,0.459077018303566,0.447726028070144
HLA-T,HLA-S,0.341606315010856,0.342111972047816
HLA-S,HLA-T,0.341606315010856,0.342111972047816
HLA-T,HLA-U,0.422860206955721,0.22279518892808
HLA-U,HLA-T,0.422860206955721,0.22279518892808
HLA-T,HLA-V,0.36580264372887,0.331728411451436
HLA-V,HLA-T,0.36580264372887,0.331728411451436
HLA-T,HLA-W,0.496622002621529,0.486941650741093
HLA-W,HLA-T,0.496622002621529,0.486941650741093
HLA-T,HLA-Y,0,NaN
HLA-Y,HLA-T,0,NaN
HLA-T,MICA,0.226760242277004,0.20379094666756
MICA,HLA-T,0.226760242277004,0.20379094666756
HLA-T,MICB,0.125040371096772,0.158143562594229
MICB,HLA-T,0.125040371096772,0.158143562594229
HLA-T,TAP1,0.0914889465710695,0.0870489295241558
TAP1,HLA-T,0.0914889465710695,0.0870489295241558
HLA-T,TAP2,0.110776314837244,0.107403986023851
TAP2,HLA-T,0.110776314837244,0.107403986023851
HLA-U,HLA-B,0.441058758150523,0.405008858922846
HLA-B,HLA-U,0.441058758150523,0.405008858922846
HLA-U,HLA-C,0.351071395227741,0.358425301129088
HLA-C,HLA-U,0.351071395227741,0.358425301129088
HLA-U,HLA-DMA,0.105289412229043,0.130366408095807
HLA-DMA,HLA-U,0.105289412229043,0.130366408095807
HLA-U,HLA-DMB,0.10242915985847,0.116666576660685
HLA-DMB,HLA-U,0.10242915985847,0.116666576660685
HLA-U,HLA-DOA,0.228926232690794,0.206448562280479
HLA-DOA,HLA-U,0.228926232690794,0.206448562280479
HLA-U,HLA-DOB,0.101293111785441,0.0961328301803107
HLA-DOB,HLA-U,0.101293111785441,0.0961328301803107
HLA-U,HLA-DPA1,0.19507463191172,0.292404151167158
HLA-DPA1,HLA-U,0.19507463191172,0.292404151167158
HLA-U,HLA-DPA2,0.0925219037764358,0.0865022871580045
HLA-DPA2,HLA-U,0.0925219037764358,0.0865022871580045
HLA-U,HLA-DPB1,0.431846784927971,0.555448700360179
HLA-DPB1,HLA-U,0.431846784927971,0.555448700360179
HLA-U,HLA-DPB2,0.117835452244305,0.114246816694767
HLA-DPB2,HLA-U,0.117835452244305,0.114246816694767
HLA-U,HLA-DQA1,0.233828971749879,0.209833184783105
HLA-DQA1,HLA-U,0.233828971749879,0.209833184783105
HLA-U,HLA-DQA2,0.0875850316363267,0.121772778757141
HLA-DQA2,HLA-U,0.0875850316363267,0.121772778757141
HLA-U,HLA-DQB1,0.328249345315349,0.372990975091685
HLA-DQB1,HLA-U,0.328249345315349,0.372990975091685
HLA-U,HLA-DQB2,0.110450778711077,0.127668730488877
HLA-DQB2,HLA-U,0.110450778711077,0.127668730488877
HLA-U,HLA-DRA,0.225058507452818,0.203247112032231
HLA-DRA,HLA-U,0.225058507452818,0.203247112032231
HLA-U,HLA-DRB1,0.445064762806911,0.509463688039059
HLA-DRB1,HLA-U,0.445064762806911,0.509463688039059
HLA-U,HLA-DRB3,0.139920309386734,0.19269226850514
HLA-DRB3,HLA-U,0.139920309386734,0.19269226850514
HLA-U,HLA-DRB4,0.105731874705565,0.170538671142474
HLA-DRB4,HLA-U,0.105731874705565,0.170538671142474
HLA-U,HLA-DRB5,0.0833256115004729,0.0933500740636427
HLA-DRB5,HLA-U,0.0833256115004729,0.0933500740636427
HLA-U,HLA-E,0.0973171754728026,0.115418895167054
HLA-E,HLA-U,0.0973171754728026,0.115418895167054
HLA-U,HLA-F,0.469752709722791,0.429474503572074
HLA-F,HLA-U,0.469752709722791,0.429474503572074
HLA-U,HLA-G,0.594209723578346,0.484006397726712
HLA-G,HLA-U,0.594209723578346,0.484006397726712
HLA-U,HLA-H,0.647099905652789,0.505242882082391
HLA-H,HLA-U,0.647099905652789,0.505242882082391
HLA-U,HLA-J,0.542901820657123,0.372409036968287
HLA-J,HLA-U,0.542901820657123,0.372409036968287
HLA-U,HLA-K,0.679167116649429,0.445833712850468
HLA-K,HLA-U,0.679167116649429,0.445833712850468
HLA-U,HLA-L,0.219939543626936,0.212427086859473
HLA-L,HLA-U,0.219939543626936,0.212427086859473
HLA-U,HLA-N,0.131326821559712,0.157497510352972
HLA-N,HLA-U,0.131326821559712,0.157497510352972
HLA-U,HLA-P,0.270263756608706,0.217903840798013
HLA-P,HLA-U,0.270263756608706,0.217903840798013
HLA-U,HLA-S,0.553219854898003,0.360698854066488
HLA-S,HLA-U,0.553219854898003,0.360698854066488
HLA-U,HLA-V,0.24149161580058,0.223372465029739
HLA-V,HLA-U,0.24149161580058,0.223372465029739
HLA-U,HLA-W,0.508097865098609,0.368448316791733
HLA-W,HLA-U,0.508097865098609,0.368448316791733
HLA-U,HLA-Y,0,NaN
HLA-Y,HLA-U,0,NaN
HLA-U,MICA,0.129878778296818,0.190753674423312
MICA,HLA-U,0.129878778296818,0.190753674423312
HLA-U,MICB,0.100361694728139,0.156688651733668
MICB,HLA-U,0.100361694728139,0.156688651733668
HLA-U,TAP1,0.0744735249707264,0.0786131457148782
TAP1,HLA-U,0.0744735249707264,0.0786131457148782
HLA-U,TAP2,0.109136728743505,0.129111359662266
TAP2,HLA-U,0.109136728743505,0.129111359662266
HLA-V,HLA-S,0.343191234774902,0.309038069590284
HLA-S,HLA-V,0.343191234774902,0.309038069590284
HLA-V,HLA-Y,0,NaN
HLA-Y,HLA-V,0,NaN
HLA-W,HLA-DPB1,0.498497192396074,0.484893069835004
HLA-DPB1,HLA-W,0.498497192396074,0.484893069835004
HLA-W,HLA-DPB2,0.172331047993047,0.152995381221532
HLA-DPB2,HLA-W,0.172331047993047,0.152995381221532
HLA-W,HLA-DRB5,0.149751843679173,0.109970095768709
HLA-DRB5,HLA-W,0.149751843679173,0.109970095768709
HLA-W,HLA-L,0.254111051699374,0.315947686721613
HLA-L,HLA-W,0.254111051699374,0.315947686721613
HLA-W,HLA-S,0.455618119411863,0.45605154120832
HLA-S,HLA-W,0.455618119411863,0.45605154120832
HLA-W,HLA-V,0.460379817240623,0.513011087887853
HLA-V,HLA-W,0.460379817240623,0.513011087887853
HLA-W,HLA-Y,0,NaN
HLA-Y,HLA-W,0,NaN
MICA,HLA-B,0.819564409260569,0.507791173947045
HLA-B,MICA,0.819564409260569,0.507791173947045
MICA,HLA-C,0.668678131684786,0.416782522413921
HLA-C,MICA,0.668678131684786,0.416782522413921
MICA,HLA-DMB,0.208969796908623,0.188907889782788
HLA-DMB,MICA,0.208969796908623,0.188907889782788
MICA,HLA-DOA,0.303370714912686,0.182914707877378
HLA-DOA,MICA,0.303370714912686,0.182914707877378
MICA,HLA-DOB,0.240757292098188,0.229560883054918
HLA-DOB,MICA,0.240757292098188,0.229560883054918
MICA,HLA-DPB1,0.534660289302184,0.437393189057573
HLA-DPB1,MICA,0.534660289302184,0.437393189057573
MICA,HLA-DPB2,0.18559806347265,0.224988131832099
HLA-DPB2,MICA,0.18559806347265,0.224988131832099
MICA,HLA-DQA2,0.239809715572501,0.182712634478175
HLA-DQA2,MICA,0.239809715572501,0.182712634478175
MICA,HLA-DQB1,0.467061458323632,0.385628429620429
HLA-DQB1,MICA,0.467061458323632,0.385628429620429
MICA,HLA-DQB2,0.252863305796315,0.225273405889632
HLA-DQB2,MICA,0.252863305796315,0.225273405889632
MICA,HLA-DRA,0.370344599116298,0.207185271869902
HLA-DRA,MICA,0.370344599116298,0.207185271869902
MICA,HLA-DRB1,0.552876396796844,0.394291756546692
HLA-DRB1,MICA,0.552876396796844,0.394291756546692
MICA,HLA-DRB3,0.233749864327757,0.192626430092585
HLA-DRB3,MICA,0.233749864327757,0.192626430092585
MICA,HLA-DRB4,0.202711350394147,0.171641087940801
HLA-DRB4,MICA,0.202711350394147,0.171641087940801
MICA,HLA-DRB5,0.21972280980987,0.192469669445115
HLA-DRB5,MICA,0.21972280980987,0.192469669445115
MICA,HLA-E,0.186874551000474,0.191503695546042
HLA-E,MICA,0.186874551000474,0.191503695546042
MICA,HLA-F,0.33968857201697,0.219771279107246
HLA-F,MICA,0.33968857201697,0.219771279107246
MICA,HLA-H,0.370495016150176,0.243277073033902
HLA-H,MICA,0.370495016150176,0.243277073033902
MICA,HLA-K,0.212108144495932,0.248491643908429
HLA-K,MICA,0.212108144495932,0.248491643908429
MICA,HLA-L,0.198100079720226,0.255348484651401
HLA-L,MICA,0.198100079720226,0.255348484651401
MICA,HLA-N,0.210138326414351,0.299056047791202
HLA-N,MICA,0.210138326414351,0.299056047791202
MICA,HLA-S,0.58059699495184,0.621994283353101
HLA-S,MICA,0.58059699495184,0.621994283353101
MICA,HLA-V,0.242336444291569,0.307978495416879
HLA-V,MICA,0.242336444291569,0.307978495416879
MICA,HLA-W,0.252887462842887,0.254314485323963
HLA-W,MICA,0.252887462842887,0.254314485323963
MICA,HLA-Y,0,NaN
HLA-Y,MICA,0,NaN
MICA,MICB,0.27928841968013,0.232786562485493
MICB,MICA,0.27928841968013,0.232786562485493
MICA,TAP1,0.184355878542222,0.271792076160422
TAP1,MICA,0.184355878542222,0.271792076160422
MICA,TAP2,0.215504102595995,0.196475383031737
TAP2,MICA,0.215504102595995,0.196475383031737
MICB,HLA-B,0.587212340150186,0.454728886321969
HLA-B,MICB,0.587212340150186,0.454728886321969
MICB,HLA-C,0.449677326811435,0.312642091834612
HLA-C,MICB,0.449677326811435,0.312642091834612
MICB,HLA-DMB,0.153099255090534,0.150472832666803
HLA-DMB,MICB,0.153099255090534,0.150472832666803
MICB,HLA-DOA,0.214207809298547,0.252558115873324
HLA-DOA,MICB,0.214207809298547,0.252558115873324
MICB,HLA-DOB,0.186060673993855,0.157424170989185
HLA-DOB,MICB,0.186060673993855,0.157424170989185
MICB,HLA-DPB1,0.433932140840213,0.470610816879364
HLA-DPB1,MICB,0.433932140840213,0.470610816879364
MICB,HLA-DPB2,0.114142037501783,0.162543950740765
HLA-DPB2,MICB,0.114142037501783,0.162543950740765
MICB,HLA-DQA2,0.154652349937128,0.217947574792733
HLA-DQA2,MICB,0.154652349937128,0.217947574792733
MICB,HLA-DQB2,0.147610368111486,0.211514323323833
HLA-DQB2,MICB,0.147610368111486,0.211514323323833
MICB,HLA-DRA,0.258363043908765,0.177196266072408
HLA-DRA,MICB,0.258363043908765,0.177196266072408
MICB,HLA-DRB1,0.416893150525416,0.46393609103609
HLA-DRB1,MICB,0.416893150525416,0.46393609103609
MICB,HLA-DRB3,0.142063999885906,0.28813004259413
HLA-DRB3,MICB,0.142063999885906,0.28813004259413
MICB,HLA-DRB4,0.143149349453465,0.168179531858313
HLA-DRB4,MICB,0.143149349453465,0.168179531858313
MICB,HLA-DRB5,0.118868524198718,0.158680626609832
HLA-DRB5,MICB,0.118868524198718,0.158680626609832
MICB,HLA-F,0.237464487163487,0.297499901476422
HLA-F,MICB,0.237464487163487,0.297499901476422
MICB,HLA-H,0.235651280889136,0.238997005242415
HLA-H,MICB,0.235651280889136,0.238997005242415
MICB,HLA-K,0.154428587047917,0.185274420853819
HLA-K,MICB,0.154428587047917,0.185274420853819
MICB,HLA-L,0.125147386657459,0.173697182290652
HLA-L,MICB,0.125147386657459,0.173697182290652
MICB,HLA-N,0.141853038054995,0.196426544359364
HLA-N,MICB,0.141853038054995,0.196426544359364
MICB,HLA-S,0.391122512941091,0.41878868785938
HLA-S,MICB,0.391122512941091,0.41878868785938
MICB,HLA-V,0.180625700990259,0.258075514195608
HLA-V,MICB,0.180625700990259,0.258075514195608
MICB,HLA-W,0.162878087303045,0.178252971197883
HLA-W,MICB,0.162878087303045,0.178252971197883
MICB,HLA-Y,0,NaN
HLA-Y,MICB,0,NaN
MICB,TAP1,0.134155319678525,0.158708267005146
TAP1,MICB,0.134155319678525,0.158708267005146
MICB,TAP2,0.153791640043195,0.153787245755757
TAP2,MICB,0.153791640043195,0.153787245755757
TAP1,HLA-B,0.439778940517326,0.452554741711009
HLA-B,TAP1,0.439778940517326,0.452554741711009
TAP1,HLA-C,0.328989149621569,0.326336315647543
HLA-C,TAP1,0.328989149621569,0.326336315647543
TAP1,HLA-DMB,0.212405395445151,0.203228094427936
HLA-DMB,TAP1,0.212405395445151,0.203228094427936
TAP1,HLA-DOA,0.29584309356714,0.305216534826875
HLA-DOA,TAP1,0.29584309356714,0.305216534826875
TAP1,HLA-DOB,0.285086586230195,0.214210814588268
HLA-DOB,TAP1,0.285086586230195,0.214210814588268
TAP1,HLA-DPB1,0.482726848412022,0.455983625697533
HLA-DPB1,TAP1,0.482726848412022,0.455983625697533
TAP1,HLA-DPB2,0.151586013443608,0.137026747221301
HLA-DPB2,TAP1,0.151586013443608,0.137026747221301
TAP1,HLA-DQA2,0.199510670207269,0.27519154930287
HLA-DQA2,TAP1,0.199510670207269,0.27519154930287
TAP1,HLA-DQB2,0.248471151902456,0.270244928819617
HLA-DQB2,TAP1,0.248471151902456,0.270244928819617
TAP1,HLA-DRA,0.283550037501485,0.27866339292421
