gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DQB1,HLA-B,0.750024426204989,0.390201148420424,902,942,0.391079938385672,0.391079938385672
HLA-B,HLA-DQB1,0.750024426204989,0.390201148420424,902,942,0.449027797561144,0.391079938385672
HLA-DQB1,HLA-C,0.666275133530595,0.362641082667018,828,970,0.393671908746796,0.372809515466148
HLA-C,HLA-DQB1,0.666275133530595,0.362641082667018,828,970,0.372809515466148,0.372809515466148
HLA-DQB1,HLA-DMB,0.418310922006535,0.402314289440204,436,964,0.410720076817824,0.169503124188757
HLA-DMB,HLA-DQB1,0.418310922006535,0.402314289440204,436,964,0.169503124188757,0.169503124188757
HLA-DQB1,HLA-DOA,0.545911815489052,0.351770175926247,590,936,0.404281955742415,0.250051972903136
HLA-DOA,HLA-DQB1,0.545911815489052,0.351770175926247,590,936,0.250051972903136,0.250051972903136
HLA-DQB1,HLA-DOB,0.528725918380311,0.456990655371273,403,927,0.495648266217895,0.199274722817486
HLA-DOB,HLA-DQB1,0.528725918380311,0.456990655371273,403,927,0.199274722817486,0.199274722817486
HLA-DQB1,HLA-DPB1,0.733102114576459,0.465783279564198,1092,999,0.3516919700509,0.3516919700509
HLA-DPB1,HLA-DQB1,0.733102114576459,0.465783279564198,1092,999,0.455014697270867,0.3516919700509
HLA-DQB1,HLA-DPB2,0.414045232628218,0.421006214569462,377,1001,0.440981988363847,0.111850962245584
HLA-DPB2,HLA-DQB1,0.414045232628218,0.421006214569462,377,1001,0.111850962245584,0.111850962245584
HLA-DQB1,HLA-DQA2,0.555740205719215,0.379299922400019,413,1000,0.5107482761018,0.218854814341355
HLA-DQA2,HLA-DQB1,0.555740205719215,0.379299922400019,413,1000,0.218854814341355,0.218854814341355
HLA-DQB1,HLA-DQB2,0.582526713205155,0.400017674465756,387,944,0.5592464043156,0.248384154318102
HLA-DQB2,HLA-DQB1,0.582526713205155,0.400017674465756,387,944,0.248384154318102,0.248384154318102
HLA-DQB1,HLA-DRA,0.741576308531188,0.531244713159042,583,1000,0.568468253589908,0.471216055532481
HLA-DRA,HLA-DQB1,0.741576308531188,0.531244713159042,583,1000,0.471216055532481,0.471216055532481
HLA-DQB1,HLA-DRB1,0.881563206407605,0.491274142023756,859,1001,0.467084064163474,0.467084064163474
HLA-DRB1,HLA-DQB1,0.881563206407605,0.491274142023756,859,1001,0.636935734664077,0.467084064163474
HLA-DQB1,HLA-DRB3,0.490595586109403,0.376355489418535,430,855,0.471914457323194,0.215484451523795
HLA-DRB3,HLA-DQB1,0.490595586109403,0.376355489418535,430,855,0.215484451523795,0.215484451523795
HLA-DQB1,HLA-DRB4,0.457804136972555,0.420811066731102,470,1000,0.463799422937423,0.202164146797054
HLA-DRB4,HLA-DQB1,0.457804136972555,0.420811066731102,470,1000,0.202164146797054,0.202164146797054
HLA-DQB1,HLA-DRB5,0.449094654613373,0.3734901746804,476,985,0.435101797392622,0.139310413095816
HLA-DRB5,HLA-DQB1,0.449094654613373,0.3734901746804,476,985,0.139310413095816,0.139310413095816
HLA-DQB1,HLA-E,0.355625699951083,0.472571426023952,437,994,0.369899551779037,0.135027012259091
HLA-E,HLA-DQB1,0.355625699951083,0.472571426023952,437,994,0.135027012259091,0.135027012259091
HLA-DQB1,HLA-F,0.498726122020653,0.38402123733017,601,937,0.368303621914664,0.218935742937876
HLA-F,HLA-DQB1,0.498726122020653,0.38402123733017,601,937,0.218935742937876,0.218935742937876
HLA-DQB1,HLA-H,0.521929839155321,0.363606099369382,506,743,0.413833610414341,0.210769939131337
HLA-H,HLA-DQB1,0.521929839155321,0.363606099369382,506,743,0.210769939131337,0.210769939131337
HLA-DQB1,HLA-K,0.380563302461834,0.413031188547972,338,749,0.405347556140429,0.115938667343127
HLA-K,HLA-DQB1,0.380563302461834,0.413031188547972,338,749,0.115938667343127,0.115938667343127
HLA-DQB1,HLA-L,0.327409932690337,0.411932237413654,308,943,0.400172327311409,0.0916020342209089
HLA-L,HLA-DQB1,0.327409932690337,0.411932237413654,308,943,0.0916020342209089,0.0916020342209089
HLA-DQB1,HLA-W,0.390810001018975,0.392107761501373,448,872,0.379296413986001,0.132738323657949
HLA-W,HLA-DQB1,0.390810001018975,0.392107761501373,448,872,0.132738323657949,0.132738323657949
HLA-DQB1,MICB,0.367518223384454,0.406234296142816,404,1001,0.390574815725675,0.162888627330223
MICB,HLA-DQB1,0.367518223384454,0.406234296142816,404,1001,0.162888627330223,0.162888627330223
HLA-DQB1,TAP1,0.419349288286431,0.40072074355361,348,985,0.452344194502022,0.130816781874326
TAP1,HLA-DQB1,0.419349288286431,0.40072074355361,348,985,0.130816781874326,0.130816781874326
HLA-DQB1,TAP2,0.448970016741457,0.436939988801417,444,979,0.436636214062162,0.16502991248373
TAP2,HLA-DQB1,0.448970016741457,0.436939988801417,444,979,0.16502991248373,0.16502991248373
HLA-DQB2,CYP2D6,0.251655096164704,0.287292117826628,283,870,0.142880239252204,0.142880239252204
CYP2D6,HLA-DQB2,0.251655096164704,0.287292117826628,283,870,0.30002813418799,0.142880239252204
HLA-DQB2,HLA-B,0.481469811099079,0.44155446521327,476,912,0.162686279122532,0.162686279122532
HLA-B,HLA-DQB2,0.481469811099079,0.44155446521327,476,912,0.471413036447771,0.162686279122532
HLA-DQB2,HLA-C,0.423572649852695,0.357510591305367,362,924,0.171053505562366,0.171053505562366
HLA-C,HLA-DQB2,0.423572649852695,0.357510591305367,362,924,0.410776763150119,0.171053505562366
HLA-DQB2,HLA-DMB,0.259960895817959,0.182410193172525,124,925,0.225340062619386,0.225340062619386
HLA-DMB,HLA-DQB2,0.259960895817959,0.182410193172525,124,925,0.250963461836964,0.225340062619386
HLA-DQB2,HLA-DOA,0.348568273677537,0.327827830080324,222,899,0.202230729168138,0.202230729168138
HLA-DOA,HLA-DQB2,0.348568273677537,0.327827830080324,222,899,0.335915759365419,0.202230729168138
HLA-DQB2,HLA-DOB,0.480736912033606,0.330168119505559,85,896,0.420499230260787,0.404791606255506
HLA-DOB,HLA-DQB2,0.480736912033606,0.330168119505559,85,896,0.404791606255506,0.404791606255506
HLA-DQB2,HLA-DPB1,0.524596038582922,0.500266627862249,625,946,0.157408479696381,0.157408479696381
HLA-DPB1,HLA-DQB2,0.524596038582922,0.500266627862249,625,946,0.52016558475494,0.157408479696381
HLA-DQB2,HLA-DPB2,0.256175017926224,0.211175654472916,76,947,0.255298990097752,0.181518716327548
HLA-DPB2,HLA-DQB2,0.256175017926224,0.211175654472916,76,947,0.181518716327548,0.181518716327548
HLA-DQB2,HLA-DQA2,0.719817196792253,0.37786570042886,98,947,0.63431400747659,0.61938169833522
HLA-DQA2,HLA-DQB2,0.719817196792253,0.37786570042886,98,947,0.61938169833522,0.61938169833522
HLA-DQB2,HLA-DRA,0.389904332869926,0.265946266073971,254,947,0.197890394571508,0.197890394571508
HLA-DRA,HLA-DQB2,0.389904332869926,0.265946266073971,254,947,0.366974027806406,0.197890394571508
HLA-DQB2,HLA-DRB1,0.576717681673769,0.413219040826538,618,947,0.159190238421972,0.159190238421972
HLA-DRB1,HLA-DQB2,0.576717681673769,0.413219040826538,618,947,0.547537824216951,0.159190238421972
HLA-DQB2,HLA-DRB3,0.221518854701802,0.214953040149443,153,824,0.184931115238052,0.184931115238052
HLA-DRB3,HLA-DQB2,0.221518854701802,0.214953040149443,153,824,0.210347997594229,0.184931115238052
HLA-DQB2,HLA-DRB4,0.212624972453058,0.249138824162918,140,947,0.183900881575398,0.183900881575398
HLA-DRB4,HLA-DQB2,0.212624972453058,0.249138824162918,140,947,0.194768463721435,0.183900881575398
HLA-DQB2,HLA-DRB5,0.169463417786801,0.159530532405426,111,937,0.186983578685899,0.122219400485754
HLA-DRB5,HLA-DQB2,0.169463417786801,0.159530532405426,111,937,0.122219400485754,0.122219400485754
HLA-DQB2,HLA-F,0.270136188226231,0.198017415256659,214,906,0.170932536932249,0.170932536932249
HLA-F,HLA-DQB2,0.270136188226231,0.198017415256659,214,906,0.252999959425437,0.170932536932249
HLA-DQB2,HLA-H,0.294202328586913,0.212361604185043,173,726,0.203203981080614,0.203203981080614
HLA-H,HLA-DQB2,0.294202328586913,0.212361604185043,173,726,0.253556770390899,0.203203981080614
HLA-DQB2,HLA-K,0.181716137846601,0.185210749142775,77,728,0.185536023390056,0.144426798468033
HLA-K,HLA-DQB2,0.181716137846601,0.185210749142775,77,728,0.144426798468033,0.144426798468033
HLA-DQB2,HLA-L,0.15107152211947,0.203200905828879,66,911,0.180704811158093,0.117106593622974
HLA-L,HLA-DQB2,0.15107152211947,0.203200905828879,66,911,0.117106593622974,0.117106593622974
HLA-DQB2,HLA-W,0.18644295210671,0.166651627393159,111,848,0.164311363675585,0.164311363675585
HLA-W,HLA-DQB2,0.18644295210671,0.166651627393159,111,848,0.180032374882794,0.164311363675585
HLA-DQB2,TAP2,0.318509535478418,0.282459800602449,96,938,0.276278927007726,0.276278927007726
TAP2,HLA-DQB2,0.318509535478418,0.282459800602449,96,938,0.285438034566355,0.276278927007726
HLA-DRA,CYP2D6,0.392953204350708,0.265081005273037,535,906,0.218240383076459,0.218240383076459
CYP2D6,HLA-DRA,0.392953204350708,0.265081005273037,535,906,0.270240911930633,0.218240383076459
HLA-DRA,HLA-C,0.551578576108387,0.377788630317272,728,971,0.26977605746589,0.26977605746589
HLA-C,HLA-DRA,0.551578576108387,0.377788630317272,728,971,0.355366493903672,0.26977605746589
HLA-DRA,HLA-DMB,0.301407374991549,0.231226288184354,315,968,0.267822198422587,0.160656732088839
HLA-DMB,HLA-DRA,0.301407374991549,0.231226288184354,315,968,0.160656732088839,0.160656732088839
HLA-DRA,HLA-DPB1,0.635432945966269,0.466393295152919,1035,1004,0.20545858236602,0.20545858236602
HLA-DPB1,HLA-DRA,0.635432945966269,0.466393295152919,1035,1004,0.43917015852103,0.20545858236602
HLA-DRA,HLA-DPB2,0.266338876407351,0.252354610329847,218,1010,0.268931018572308,0.100178259940188
HLA-DPB2,HLA-DRA,0.266338876407351,0.252354610329847,218,1010,0.100178259940188,0.100178259940188
HLA-DRA,HLA-DRB1,0.754029510130966,0.54635027019445,884,1011,0.330218322690753,0.330218322690753
HLA-DRB1,HLA-DRA,0.754029510130966,0.54635027019445,884,1011,0.565031269711059,0.330218322690753
HLA-DRA,HLA-DRB3,0.374033023123732,0.226444987196941,317,858,0.32721862948593,0.220013924886814
HLA-DRB3,HLA-DRA,0.374033023123732,0.226444987196941,317,858,0.220013924886814,0.220013924886814
HLA-DRA,HLA-DRB4,0.36047315569443,0.256498980130517,331,1008,0.33159259043796,0.208726196946649
HLA-DRB4,HLA-DRA,0.36047315569443,0.256498980130517,331,1008,0.208726196946649,0.208726196946649
HLA-DRA,HLA-DRB5,0.343907610249163,0.232859078419999,289,991,0.309569087430817,0.128161817250483
HLA-DRB5,HLA-DRA,0.343907610249163,0.232859078419999,289,991,0.128161817250483,0.128161817250483
HLA-DRA,HLA-F,0.374346555745499,0.220854201212919,469,938,0.246572309118185,0.20879460469712
HLA-F,HLA-DRA,0.374346555745499,0.220854201212919,469,938,0.20879460469712,0.20879460469712
HLA-DRA,HLA-L,0.223353948289842,0.241720096517885,173,944,0.259238319649992,0.0895566885775658
HLA-L,HLA-DRA,0.223353948289842,0.241720096517885,173,944,0.0895566885775658,0.0895566885775658
HLA-DRA,HLA-W,0.286086423938301,0.23856430753886,293,872,0.250718557316593,0.13389938097956
HLA-W,HLA-DRA,0.286086423938301,0.23856430753886,293,872,0.13389938097956,0.13389938097956
HLA-DRB1,CYP2D6,0.584577964721472,0.448261452248538,864,906,0.449650854899587,0.249507593335585
CYP2D6,HLA-DRB1,0.584577964721472,0.448261452248538,864,906,0.249507593335585,0.249507593335585
HLA-DRB1,HLA-C,0.742543756166349,0.443191769957205,1159,972,0.441675569503667,0.313221994235547
HLA-C,HLA-DRB1,0.742543756166349,0.443191769957205,1159,972,0.313221994235547,0.313221994235547
HLA-DRB1,HLA-DMB,0.487923389143852,0.441545111217962,690,968,0.470185581753378,0.125599685920872
HLA-DMB,HLA-DRB1,0.487923389143852,0.441545111217962,690,968,0.125599685920872,0.125599685920872
HLA-DRB1,HLA-DPB1,0.807811523729494,0.413616994087312,1396,1005,0.403629425750575,0.403629425750575
HLA-DPB1,HLA-DRB1,0.807811523729494,0.413616994087312,1396,1005,0.409452642198982,0.403629425750575
HLA-DRB1,HLA-DPB2,0.468480158455853,0.4704186835148,618,1014,0.482470845297413,0.0851755230446749
HLA-DPB2,HLA-DRB1,0.468480158455853,0.4704186835148,618,1014,0.0851755230446749,0.0851755230446749
HLA-DRB1,HLA-DRB3,0.56117710310509,0.480638099915612,636,858,0.52845033709314,0.167950882641799
HLA-DRB3,HLA-DRB1,0.56117710310509,0.480638099915612,636,858,0.167950882641799,0.167950882641799
HLA-DRB1,HLA-DRB4,0.506268563426065,0.492657981740396,721,1010,0.486473877628319,0.153910489658041
HLA-DRB4,HLA-DRB1,0.506268563426065,0.492657981740396,721,1010,0.153910489658041,0.153910489658041
HLA-DRB1,HLA-DRB5,0.552697582096254,0.477649548456412,679,991,0.518249465161926,0.109319611910252
HLA-DRB5,HLA-DRB1,0.552697582096254,0.477649548456412,679,991,0.109319611910252,0.109319611910252
HLA-DRB1,HLA-F,0.579990483428101,0.468971484795963,866,938,0.445330869544303,0.195931731753845
HLA-F,HLA-DRB1,0.579990483428101,0.468971484795963,866,938,0.195931731753845,0.195931731753845
HLA-DRB1,HLA-L,0.410796722739961,0.476574358771058,502,945,0.474172548983937,0.0716005399840065
HLA-L,HLA-DRB1,0.410796722739961,0.476574358771058,502,945,0.0716005399840065,0.0716005399840065
HLA-DRB1,HLA-W,0.50300184566447,0.472075234119992,666,872,0.466460767728704,0.118438498607185
HLA-W,HLA-DRB1,0.50300184566447,0.472075234119992,666,872,0.118438498607185,0.118438498607185
HLA-DRB3,CYP2D6,0.267264681368118,0.289087201585778,324,791,0.177368634240673,0.177368634240673
CYP2D6,HLA-DRB3,0.267264681368118,0.289087201585778,324,791,0.282344639657653,0.177368634240673
HLA-DRB3,HLA-C,0.41885324620428,0.282899834565192,414,834,0.184526478460759,0.184526478460759
HLA-C,HLA-DRB3,0.41885324620428,0.282899834565192,414,834,0.357218431493779,0.184526478460759
HLA-DRB3,HLA-DMB,0.185897056003541,0.180778623020093,177,839,0.188053086279392,0.147702019083337
HLA-DMB,HLA-DRB3,0.185897056003541,0.180778623020093,177,839,0.147702019083337,0.147702019083337
HLA-DRB3,HLA-DPB1,0.458364880508766,0.504358980836627,659,857,0.152822705234842,0.152822705234842
HLA-DPB1,HLA-DRB3,0.458364880508766,0.504358980836627,659,857,0.448110323071187,0.152822705234842
HLA-DRB3,HLA-DPB2,0.161242951808809,0.186994127305065,122,858,0.190264273693029,0.0884574324747444
HLA-DPB2,HLA-DRB3,0.161242951808809,0.186994127305065,122,858,0.0884574324747444,0.0884574324747444
HLA-DRB3,HLA-DRB4,0.189754736349171,0.172139190971046,195,857,0.177318520163352,0.160710690378174
HLA-DRB4,HLA-DRB3,0.189754736349171,0.172139190971046,195,857,0.160710690378174,0.160710690378174
HLA-DRB3,HLA-DRB5,0.217003031473004,0.175329058035271,139,844,0.200627789864734,0.134431466856234
HLA-DRB5,HLA-DRB3,0.217003031473004,0.175329058035271,139,844,0.134431466856234,0.134431466856234
HLA-DRB3,HLA-L,0.128436743665154,0.262825980116537,102,822,0.198200150969303,0.0763910517217101
HLA-L,HLA-DRB3,0.128436743665154,0.262825980116537,102,822,0.0763910517217101,0.0763910517217101
HLA-DRB3,HLA-W,0.161580492518699,0.206183695528276,157,766,0.188451586778409,0.114979342772065
HLA-W,HLA-DRB3,0.161580492518699,0.206183695528276,157,766,0.114979342772065,0.114979342772065
HLA-DRB4,CYP2D6,0.241189359727044,0.26226967919755,336,905,0.147268224601014,0.147268224601014
CYP2D6,HLA-DRB4,0.241189359727044,0.26226967919755,336,905,0.269636424036505,0.147268224601014
HLA-DRB4,HLA-DPB1,0.469128971485927,0.464336272537263,747,1004,0.137039545624779,0.137039545624779
HLA-DPB1,HLA-DRB4,0.469128971485927,0.464336272537263,747,1004,0.455148162960693,0.137039545624779
HLA-DRB4,HLA-DPB2,0.180649476487966,0.172946210388973,104,1010,0.183744336133978,0.117326775441902
HLA-DPB2,HLA-DRB4,0.180649476487966,0.172946210388973,104,1010,0.117326775441902,0.117326775441902
HLA-DRB4,HLA-DRB5,0.159363693243098,0.163555104673231,138,990,0.166761333655296,0.104429856019102
HLA-DRB5,HLA-DRB4,0.159363693243098,0.163555104673231,138,990,0.104429856019102,0.104429856019102
HLA-DRB4,HLA-L,0.120897512696674,0.148646995748098,87,944,0.163558266591299,0.0688450682171332
HLA-L,HLA-DRB4,0.120897512696674,0.148646995748098,87,944,0.0688450682171332,0.0688450682171332
HLA-DRB4,HLA-W,0.159008402547537,0.17475801293087,143,871,0.166360244299552,0.156539504093613
HLA-W,HLA-DRB4,0.159008402547537,0.17475801293087,143,871,0.156539504093613,0.156539504093613
HLA-DRB5,CYP2D6,0.256111482848971,0.292563256067384,307,898,0.114474657885098,0.114474657885098
CYP2D6,HLA-DRB5,0.256111482848971,0.292563256067384,307,898,0.286993520058966,0.114474657885098
HLA-DRB5,HLA-DPB2,0.122592709038231,0.103444481230175,63,991,0.108457191009036,0.0992818185800106
HLA-DPB2,HLA-DRB5,0.122592709038231,0.103444481230175,63,991,0.0992818185800106,0.0992818185800106
HLA-E,CYP2D6,0.225994461204911,0.280888730781019,289,905,0.143577686393648,0.143577686393648
CYP2D6,HLA-E,0.225994461204911,0.280888730781019,289,905,0.272985812273071,0.143577686393648
HLA-E,HLA-B,0.433070893537959,0.401156782165518,497,943,0.14400614186971,0.14400614186971
HLA-B,HLA-E,0.433070893537959,0.401156782165518,497,943,0.429715185980056,0.14400614186971
HLA-E,HLA-C,0.377236465644754,0.329262520893624,389,967,0.152268581200871,0.152268581200871
HLA-C,HLA-E,0.377236465644754,0.329262520893624,389,967,0.376480673467502,0.152268581200871
HLA-E,HLA-DMB,0.123986153341298,0.113284445088372,133,966,0.128040093317043,0.126755636289887
HLA-DMB,HLA-E,0.123986153341298,0.113284445088372,133,966,0.126755636289887,0.126755636289887
HLA-E,HLA-DOA,0.205735676149663,0.172357111523148,239,937,0.138281122593404,0.138281122593404
HLA-DOA,HLA-E,0.205735676149663,0.172357111523148,239,937,0.207927731987198,0.138281122593404
HLA-E,HLA-DOB,0.127090421478982,0.139846018791862,104,926,0.147724322278926,0.103084577876893
HLA-DOB,HLA-E,0.127090421478982,0.139846018791862,104,926,0.103084577876893,0.103084577876893
HLA-E,HLA-DPB1,0.425596650087882,0.475196963313462,667,998,0.129509272673166,0.129509272673166
HLA-DPB1,HLA-E,0.425596650087882,0.475196963313462,667,998,0.454468360428801,0.129509272673166
HLA-E,HLA-DPB2,0.142996311346799,0.174373898062422,89,1001,0.173943200340594,0.117289387986269
HLA-DPB2,HLA-E,0.142996311346799,0.174373898062422,89,1001,0.117289387986269,0.117289387986269
HLA-E,HLA-DQA2,0.157182762791298,0.100270645046942,128,1001,0.153711335062638,0.131168082258313
HLA-DQA2,HLA-E,0.157182762791298,0.100270645046942,128,1001,0.131168082258313,0.131168082258313
HLA-E,HLA-DQB2,0.146544024631776,0.0968576482667926,124,944,0.143353279615605,0.134677326824933
HLA-DQB2,HLA-E,0.146544024631776,0.0968576482667926,124,944,0.134677326824933,0.134677326824933
HLA-E,HLA-DRA,0.232323343850476,0.208348470866572,286,1001,0.131834687660376,0.131834687660376
HLA-DRA,HLA-E,0.232323343850476,0.208348470866572,286,1001,0.206619348520687,0.131834687660376
HLA-E,HLA-DRB1,0.416814543338044,0.441440487058494,687,1001,0.121953453638063,0.121953453638063
HLA-DRB1,HLA-E,0.416814543338044,0.441440487058494,687,1001,0.429964280472962,0.121953453638063
HLA-E,HLA-DRB3,0.132634950149725,0.143399879293163,170,855,0.109843881854395,0.109843881854395
HLA-DRB3,HLA-E,0.132634950149725,0.143399879293163,170,855,0.169972923734872,0.109843881854395
HLA-E,HLA-DRB4,0.131708280475783,0.138953075766363,154,1000,0.133192090338455,0.133192090338455
HLA-DRB4,HLA-E,0.131708280475783,0.138953075766363,154,1000,0.14309756311508,0.133192090338455
HLA-E,HLA-DRB5,0.107728105188548,0.128136020278874,125,984,0.12964552351594,0.0788418572947108
HLA-DRB5,HLA-E,0.107728105188548,0.128136020278874,125,984,0.0788418572947108,0.0788418572947108
HLA-E,HLA-F,0.256232794895617,0.181411258801688,211,936,0.16742418667457,0.16742418667457
HLA-F,HLA-E,0.256232794895617,0.181411258801688,211,936,0.257148789578004,0.16742418667457
HLA-E,HLA-H,0.292286707157709,0.181492252847612,168,744,0.204521179527883,0.204521179527883
HLA-H,HLA-E,0.292286707157709,0.181492252847612,168,744,0.270559446496851,0.204521179527883
HLA-E,HLA-K,0.197065663529878,0.18257062033775,78,747,0.193969328089491,0.169858213567092
HLA-K,HLA-E,0.197065663529878,0.18257062033775,78,747,0.169858213567092,0.169858213567092
HLA-E,HLA-L,0.198073066589109,0.157490549343334,79,942,0.198838635129201,0.147607667116995
HLA-L,HLA-E,0.198073066589109,0.157490549343334,79,942,0.147607667116995,0.147607667116995
HLA-E,HLA-W,0.211582417806521,0.212228234024623,115,871,0.177943196037946,0.170959230836148
HLA-W,HLA-E,0.211582417806521,0.212228234024623,115,871,0.170959230836148,0.170959230836148
HLA-E,MICB,0.12402656634715,0.158013017811278,138,1001,0.141837651172331,0.141837651172331
MICB,HLA-E,0.12402656634715,0.158013017811278,138,1001,0.156203750549271,0.141837651172331
HLA-E,TAP1,0.0877064051688087,0.12488932888985,86,985,0.141527125901067,0.061645029134447
TAP1,HLA-E,0.0877064051688087,0.12488932888985,86,985,0.061645029134447,0.061645029134447
HLA-E,TAP2,0.129995780362188,0.14598839139897,118,982,0.141530847087274,0.110518541564763
TAP2,HLA-E,0.129995780362188,0.14598839139897,118,982,0.110518541564763,0.110518541564763
HLA-F,CYP2D6,0.34638269588643,0.320639854185075,407,866,0.223815568533294,0.223815568533294
CYP2D6,HLA-F,0.34638269588643,0.320639854185075,407,866,0.287355133678552,0.223815568533294
HLA-F,HLA-C,0.53577251554629,0.354061093469157,564,919,0.25681329751391,0.25681329751391
HLA-C,HLA-F,0.53577251554629,0.354061093469157,564,919,0.406331765600622,0.25681329751391
HLA-F,HLA-DMB,0.24050016222603,0.20846222722761,239,919,0.231351614034952,0.144349238771323
HLA-DMB,HLA-F,0.24050016222603,0.20846222722761,239,919,0.144349238771323,0.144349238771323
HLA-F,HLA-DPB1,0.611010626995668,0.487270788825811,835,938,0.208301701731234,0.208301701731234
HLA-DPB1,HLA-F,0.611010626995668,0.487270788825811,835,938,0.470346064476407,0.208301701731234
HLA-F,HLA-DPB2,0.268358488516906,0.267983014799852,160,938,0.288089299302653,0.126688280815841
HLA-DPB2,HLA-F,0.268358488516906,0.267983014799852,160,938,0.126688280815841,0.126688280815841
HLA-F,HLA-DRB3,0.267819530308933,0.22370078195965,271,813,0.222133786580584,0.192002448687902
HLA-DRB3,HLA-F,0.267819530308933,0.22370078195965,271,813,0.192002448687902,0.192002448687902
HLA-F,HLA-DRB4,0.223592532245111,0.26199739694011,272,938,0.212007615117523,0.153998583009718
HLA-DRB4,HLA-F,0.223592532245111,0.26199739694011,272,938,0.153998583009718,0.153998583009718
HLA-F,HLA-DRB5,0.217768430758829,0.208028427148075,227,927,0.206253152982319,0.113095066219089
HLA-DRB5,HLA-F,0.217768430758829,0.208028427148075,227,927,0.113095066219089,0.113095066219089
HLA-F,HLA-L,0.325044819254334,0.376393566502155,127,904,0.397069438991398,0.202178417326373
HLA-L,HLA-F,0.325044819254334,0.376393566502155,127,904,0.202178417326373,0.202178417326373
HLA-F,HLA-W,0.583179113720248,0.44891189889706,182,845,0.529770877983235,0.405292077104986
HLA-W,HLA-F,0.583179113720248,0.44891189889706,182,845,0.405292077104986,0.405292077104986
HLA-G,CYP2D6,0.387279261728535,0.339553850971142,440,818,0.266395979774432,0.266395979774432
CYP2D6,HLA-G,0.387279261728535,0.339553850971142,440,818,0.294479842881931,0.266395979774432
HLA-G,HLA-B,0.636152201668762,0.409081570968686,662,853,0.277569470182338,0.277569470182338
HLA-B,HLA-G,0.636152201668762,0.409081570968686,662,853,0.473722031724525,0.277569470182338
HLA-G,HLA-C,0.565833785822634,0.367506668605667,566,865,0.294370482059544,0.294370482059544
HLA-C,HLA-G,0.565833785822634,0.367506668605667,566,865,0.405833660316973,0.294370482059544
HLA-G,HLA-DMB,0.292787356435423,0.263273207708958,277,866,0.278282592944431,0.156392021530855
HLA-DMB,HLA-G,0.292787356435423,0.263273207708958,277,866,0.156392021530855,0.156392021530855
HLA-G,HLA-DOA,0.412342794729003,0.269991105698085,401,847,0.280614443942507,0.253434362831286
HLA-DOA,HLA-G,0.412342794729003,0.269991105698085,401,847,0.253434362831286,0.253434362831286
HLA-G,HLA-DOB,0.272652126741149,0.270254031673815,234,839,0.279457313209722,0.125860382428261
HLA-DOB,HLA-G,0.272652126741149,0.270254031673815,234,839,0.125860382428261,0.125860382428261
HLA-G,HLA-DPB1,0.624703262980546,0.459914876377735,827,880,0.23985716287459,0.23985716287459
HLA-DPB1,HLA-G,0.624703262980546,0.459914876377735,827,880,0.471286846969284,0.23985716287459
HLA-G,HLA-DPB2,0.306821127697894,0.315031653192299,196,880,0.33218454053598,0.131904981669424
HLA-DPB2,HLA-G,0.306821127697894,0.315031653192299,196,880,0.131904981669424,0.131904981669424
HLA-G,HLA-DQA2,0.320752370133534,0.259848832197087,266,880,0.303545920486487,0.159596135850711
HLA-DQA2,HLA-G,0.320752370133534,0.259848832197087,266,880,0.159596135850711,0.159596135850711
HLA-G,HLA-DQB1,0.521320769240144,0.34592431113331,630,879,0.257479677568949,0.257479677568949
HLA-DQB1,HLA-G,0.521320769240144,0.34592431113331,630,879,0.375805859411544,0.257479677568949
HLA-G,HLA-DQB2,0.306430268136627,0.253544049966474,256,860,0.298644945371295,0.171997388524916
HLA-DQB2,HLA-G,0.306430268136627,0.253544049966474,256,860,0.171997388524916,0.171997388524916
HLA-G,HLA-DRA,0.406797008673956,0.255012391612555,485,880,0.253301185434021,0.25209464948877
HLA-DRA,HLA-G,0.406797008673956,0.255012391612555,485,880,0.25209464948877,0.25209464948877
HLA-G,HLA-DRB1,0.60469572449424,0.45245865155437,887,880,0.232060127884165,0.232060127884165
HLA-DRB1,HLA-G,0.60469572449424,0.45245865155437,887,880,0.446366080269527,0.232060127884165
HLA-G,HLA-DRB3,0.287837860667173,0.219331011256823,300,769,0.248358929465307,0.190637789373055
HLA-DRB3,HLA-G,0.287837860667173,0.219331011256823,300,769,0.190637789373055,0.190637789373055
HLA-G,HLA-DRB4,0.260844779841126,0.217653736138594,300,880,0.264380969510412,0.159983176471046
HLA-DRB4,HLA-G,0.260844779841126,0.217653736138594,300,880,0.159983176471046,0.159983176471046
HLA-G,HLA-DRB5,0.247236693512895,0.250612544615917,267,872,0.245981604828878,0.122876725903149
HLA-DRB5,HLA-G,0.247236693512895,0.250612544615917,267,872,0.122876725903149,0.122876725903149
HLA-G,HLA-E,0.285856901679198,0.289261757924586,260,879,0.293979741096938,0.162978272505812
HLA-E,HLA-G,0.285856901679198,0.289261757924586,260,879,0.162978272505812,0.162978272505812
HLA-G,HLA-F,0.753102561535978,0.386304948722149,286,855,0.597606113293589,0.586799937650586
HLA-F,HLA-G,0.753102561535978,0.386304948722149,286,855,0.586799937650586,0.586799937650586
HLA-G,HLA-H,0.814764377941568,0.583673831557524,211,696,0.709948283248177,0.664860421310358
HLA-H,HLA-G,0.814764377941568,0.583673831557524,211,696,0.664860421310358,0.664860421310358
